Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Teyo Johnson,4521,WR,WR,2003,3.111644679156027,3.1304194493450397,-0.018774770189012635,3.292037974313394,-0.18039329515736702,2.7509648174901846,3.4952581421675,v1.0.0,v1.0.0
DeWayne White,4522,DE,EDGE,2003,4.045012691500104,3.8049887776052036,0.24002391389490052,3.55583328347358,0.48917940802652415,3.676168444064104,3.9329470439742695,v1.0.0,v1.0.0
Kelley Washington,4523,WR,WR,2003,3.984434164699998,3.5598562054428786,0.4245779592571193,3.5533635741132796,0.43107059058671826,3.3411356716554295,3.7850276670353384,v1.0.0,v1.0.0
Cory Redding,4524,DE,EDGE,2003,4.617207979857298,3.7097130957704216,0.9074948840868764,3.594883940145871,1.0223240397114268,3.556653405256994,3.898174617139459,v1.0.0,v1.0.0
Antwan Peek,4525,OLB,EDGE,2003,3.7363017214982253,3.682541956614674,0.05375976488355105,3.493911910489623,0.24238981100860224,3.532600716004869,3.795485011631877,v1.0.0,v1.0.0
Lance Briggs,4526,ILB,LB,2003,4.542893798285056,3.47114511974973,1.071748678535326,3.337887599691387,1.205006198593669,3.2639318938833592,3.701984292424873,v1.0.0,v1.0.0
Jason Witten,4527,TE,TE,2003,4.92951716102495,3.8307187415713946,1.0987984194535558,3.4851932827812515,1.444323878243699,3.3616912713945215,4.420661615962667,v1.0.0,v1.0.0
Gerald Hayes,4528,ILB,LB,2003,4.031399628500696,3.445038239685347,0.5863613888153494,3.0826510452693547,0.9487485832313416,3.057219631541122,3.794037414488216,v1.0.0,v1.0.0
Nate Burleson,4529,WR,WR,2003,4.360992475842469,3.470130520077299,0.8908619557651698,3.3521372910585527,1.0088551847839162,3.263509844558174,3.663608876015831,v1.0.0,v1.0.0
Vince Manuwai,4530,OG,OL,2003,3.6738141258714645,3.608950019801962,0.06486410606950255,3.6122798396107147,0.06153428626074975,3.4357817826549786,3.763465675413995,v1.0.0,v1.0.0
Kevin Curtis,4532,S,DB,2002,3.9609376305243957,3.883140056016147,0.07779757450824887,3.8123166651101514,0.1486209654142443,3.6937174712660363,4.081061129814002,v1.0.0,v1.0.0
Seth Wand,4533,OT,OL,2003,2.6554775013275047,3.566428648937028,-0.9109511476095231,3.6584902800051395,-1.0030127786776348,3.40059856500235,3.7226831965056437,v1.0.0,v1.0.0
Mike Seidman,4534,TE,TE,2003,3.2119768491235505,3.4794591952614278,-0.26748234613787725,3.599186607252483,-0.38720975812893244,3.1424603223666643,3.741593178931442,v1.0.0,v1.0.0
Musa Smith,4535,RB,RB,2003,3.5345302867139483,3.3960561653913177,0.1384741213226306,3.2880817015465413,0.24644858516740697,3.1933347057866235,3.5817717350649434,v1.0.0,v1.0.0
Kenny Peterson,4537,DE,EDGE,2003,3.8940487176170118,3.9876879260781406,-0.09363920846112883,3.557348693371971,0.33670002424504064,3.7569801966187835,4.235934447539597,v1.0.0,v1.0.0
Derrick Dockery,4539,OG,OL,2003,3.7702871291983415,2.903197862099487,0.8670892670988546,3.256267786002717,0.5140193431956246,2.6340233748532524,3.22657439191283,v1.0.0,v1.0.0
Ricky Manning,4540,CB,DB,2003,3.9312968613596864,3.4266595608874932,0.5046373004721931,3.3188703048205,0.6124265565391864,3.291566246481707,3.5815946968489762,v1.0.0,v1.0.0
B.J. Askew,4543,RB,RB,2003,3.9509600467828196,3.5549216829434767,0.396038363839343,3.485071262571398,0.46588878421142166,3.3196925188467956,3.768684634982373,v1.0.0,v1.0.0
Cie Grant,4544,OLB,EDGE,2003,1.8158181812103182,3.2567532385111924,-1.4409350573008741,3.266579594129045,-1.450761412918727,3.0552656039080217,3.476335014453305,v1.0.0,v1.0.0
Dave Ragone,4546,QB,QB,2003,0.9146634597162007,2.5287403456544553,-1.6140768859382546,3.3847218189820842,-2.4700583592658836,1.9840712717610425,3.073020569939534,v1.0.0,v1.0.0
Andrew Williams,4547,DE,EDGE,2003,1.9594796171115287,3.494189898631801,-1.5347102815202722,3.430429356423861,-1.470949739312332,3.307448753693342,3.67513236618745,v1.0.0,v1.0.0
Donald Strickland,4548,CB,DB,2003,4.06050764837218,3.5424255241979905,0.5180821241741898,3.4144103718939984,0.6460972764781818,3.4256864746693765,3.655240774450201,v1.0.0,v1.0.0
Visanthe Shiancoe,4549,TE,TE,2003,4.42490356497461,3.7682971872215716,0.6566063777530382,3.6492646975858722,0.7756388673887376,3.476030868550293,4.056504786322432,v1.0.0,v1.0.0
Julian Battle,4550,CB,DB,2003,3.0404973649442106,3.440918329303836,-0.4004209643596255,3.4701991806107078,-0.4297018156664971,3.2699808523783376,3.5954755877415843,v1.0.0,v1.0.0
Chris Brown,4551,RB,RB,2003,3.7948502984479697,3.512627955202359,0.2822223432456106,3.4474814332843677,0.347368865163602,3.214965077961139,3.7711529189566817,v1.0.0,v1.0.0
Angelo Crowell,4552,ILB,LB,2003,3.7363017214982253,3.327151704747755,0.40915001675047025,3.4207473638715005,0.3155543576267248,3.016061162401091,3.7142894146587797,v1.0.0,v1.0.0
Billy McMullen,4553,WR,WR,2003,3.5345302867139483,3.35678787875957,0.17774240795437812,3.342315168093468,0.19221511862048013,3.1049083273857407,3.5500817712376116,v1.0.0,v1.0.0
Justin Fargas,4554,RB,RB,2003,4.017495355012839,3.7608715008965556,0.2566238541162833,3.640432655494293,0.37706269951854576,3.3017430253815823,4.237901793656996,v1.0.0,v1.0.0
Chris Simms,4555,QB,QB,2003,2.728987706835182,2.4833504669395468,0.24563723989563524,3.2673291055643006,-0.5383413987291186,1.845599336435812,2.9288367904278716,v1.0.0,v1.0.0
Artose Pinner,4557,RB,RB,2003,3.4875223938306,3.483207714749518,0.004314679081081962,3.3739879385343903,0.11353445529620965,3.2199089432219603,3.739117139932454,v1.0.0,v1.0.0
Todd Johnson,4558,S,DB,2003,3.8997755338995894,3.497520140758593,0.40225539314099645,3.481015571946295,0.41875996195329446,3.392511059110379,3.598931437830205,v1.0.0,v1.0.0
Domanick Williams,4559,RB,RB,2003,3.356391950537085,3.363956789237509,-0.007564838700424126,3.2896108482432385,0.06678110229384648,3.136120631015466,3.5505632509555896,v1.0.0,v1.0.0
Montrae Holland,4560,OG,OL,2003,3.65267405126285,3.290540806409039,0.36213324485381104,3.5838294472224654,0.06884460404038473,2.9498201058560074,3.6036905275045483,v1.0.0,v1.0.0
Bradie James,4561,ILB,LB,2003,4.436665933789971,3.327198887237966,1.1094670465520053,3.071202520038802,1.3654634137511694,2.9813403089219235,3.6400257674758363,v1.0.0,v1.0.0
George Wrighster,4562,TE,TE,2003,3.785291302644668,3.1595226803996996,0.6257686222449683,3.2613007877319604,0.5239905149127075,2.641209340953749,3.5725071379291484,v1.0.0,v1.0.0
Onterrio Smith,4563,RB,RB,2003,3.0404973649442106,3.606947183416209,-0.5664498184719982,3.6012801406953834,-0.5607827757511727,3.3805624868100983,3.7904831492104076,v1.0.0,v1.0.0
Shaun McDonald,4564,WR,WR,2003,3.9312968613596864,3.263453214155935,0.6678436472037514,3.238941488232611,0.6923553731270755,3.0020467118491436,3.500302394204257,v1.0.0,v1.0.0
DeJuan Groce,4565,CB,DB,2003,3.5847863200739116,3.698123965453914,-0.11333764538000235,3.581098990116385,0.0036873299575264085,3.5731681949615157,3.8283394819375713,v1.0.0,v1.0.0
Tai Felton,4565185,WR,WR,2025,2.723108274324083,3.165842344556365,-0.44273407023228195,3.1467308270645473,-0.42362255274046445,2.980370981311529,3.3582894419886116,v1.0.0,v1.0.0
Dallas Turner,4565190,EDGE,EDGE,2024,3.1928578237394594,3.3329862961733,-0.14012847243384075,3.2868781022092683,-0.09402027846980898,3.0598355489531825,3.5719516579683135,v1.0.0,v1.0.0
Upton Stout,4565200,CB,DB,2025,2.6554775013275047,3.3553094235549192,-0.6998319222274145,3.2703460359568126,-0.6148685346293079,3.1184997996584505,3.6015379590289887,v1.0.0,v1.0.0
Aeneas Peebles,4565311,DT,IDL,2025,1.6770794524643968,3.1555442148782094,-1.4784647624138125,3.155024934251921,-1.4779454817875244,2.7838711096709368,3.5582773658387277,v1.0.0,v1.0.0
Tyler Scott,4565908,WR,WR,2023,3.087790945227789,3.0731858095058184,0.01460513572197053,3.048526858530908,0.03926408669688097,2.8699526250801815,3.2565555821179877,v1.0.0,v1.0.0
Quentin Griffin,4566,RB,RB,2003,2.523550556078262,2.9793777590671104,-0.4558272029888486,3.4068753934020846,-0.8833248373238227,2.5861036662863444,3.315514908700402,v1.0.0,v1.0.0
Jaylan Ford,4566088,LB,LB,2024,3.0057495495866404,3.063584904789045,-0.05783535520240468,2.830632099931025,0.1751174496556156,2.747053455452198,3.329393196908118,v1.0.0,v1.0.0
Ennis Rakestraw Jr.,4566092,CB,DB,2024,1.940930471343771,3.2460021408444195,-1.3050716695006486,3.259539986135645,-1.318609514791874,2.9551185886588796,3.50130050043339,v1.0.0,v1.0.0
JT Tuimoloau,4566154,EDGE,EDGE,2025,2.4302874475538276,3.2786796172541024,-0.8483921697002748,3.108941776931473,-0.6786543293776455,3.051220557527895,3.5351168036948475,v1.0.0,v1.0.0
Joshua Karty,4566192,K,ST,2024,3.0057495495866404,3.4886116516198946,-0.4828621020332542,3.0402736897771576,-0.034524140190517194,3.221961738621828,3.7907516908131718,v1.0.0,v1.0.0
Jarret Johnson,4567,DT,IDL,2003,4.582850509945941,3.368675800831709,1.214174709114232,3.3322532464352808,1.2505972635106604,3.1939551946803624,3.5289134202352814,v1.0.0,v1.0.0
Kenneth Walker,4567048,RB,RB,2022,3.6418404671474622,3.407757114343404,0.23408335280405845,3.197448374236253,0.44439209291120907,3.1896937583686134,3.658841021889555,v1.0.0,v1.0.0
Keilan Robinson,4567095,RB,RB,2024,1.1451351194023418,3.266572365467702,-2.1214372460653603,3.041194530303345,-1.8960594109010034,3.0371495645612794,3.571288594284398,v1.0.0,v1.0.0
John Metchie,4567096,WR,WR,2022,3.5373387424002383,3.2885328526541207,0.24880588974611761,2.98427824692716,0.5530604954730785,3.0601760216796072,3.4876370126378795,v1.0.0,v1.0.0
Jordan Battle,4567098,DB,DB,2023,3.512573842349263,3.60131928681443,-0.08874544446516719,3.602678562589648,-0.09010472024038485,3.420877189265002,3.776252012591252,v1.0.0,v1.0.0
Christian Harris,4567099,LB,LB,2022,3.4815998671745847,3.2220276472741864,0.25957221990039825,3.1063675698358986,0.3752322973386861,3.0379979498479277,3.501282066356262,v1.0.0,v1.0.0
Will Reichard,4567104,K,ST,2024,2.936430038305891,3.221547585772846,-0.28511754746695495,2.9437415207430306,-0.007311482437139638,2.9408838181760264,3.5355857384624882,v1.0.0,v1.0.0
DeMarcco Hellams,4567111,DB,DB,2023,3.0404973649442106,3.168379821764477,-0.12788245682026655,3.074683529998036,-0.034186165053825324,2.9710575609643555,3.367952395283543,v1.0.0,v1.0.0
Byron Young,4567123,DT,IDL,2023,2.912533449240207,2.8933645130249497,0.019168936215257393,2.9766317896465884,-0.0640983404063813,2.4765100614390394,3.3655290891677545,v1.0.0,v1.0.0
Evan Neal,4567134,OT,OL,2022,2.4302874475538276,2.911631883004116,-0.48134443545028827,3.232821996930185,-0.8025345493763574,2.648118602247679,3.1982192796230358,v1.0.0,v1.0.0
Justin Eboigbe,4567138,DT,IDL,2024,2.863455195111033,3.17759931327806,-0.3141441181670266,3.040190861099637,-0.17673566598860369,2.8664445392364595,3.5044545858072613,v1.0.0,v1.0.0
Treylon Burks,4567156,WR,WR,2022,3.2135152637140565,3.1046917063183646,0.10882355739569194,3.1952093196431317,0.018305944070924784,2.842689476309918,3.453821197767998,v1.0.0,v1.0.0
Beaux Limmer,4567175,C,OL,2024,2.6554775013275047,3.468515156617283,-0.8130376552897784,3.4049047567622024,-0.7494272554346977,3.245266814007243,3.688721592752602,v1.0.0,v1.0.0
Owen Pappoe,4567219,LB,LB,2023,3.486827902587483,3.568219123196921,-0.08139122060943826,3.38087476906123,0.10595313352625269,3.2699691636469024,3.9129943589884117,v1.0.0,v1.0.0
Nehemiah Pritchett,4567222,CB,DB,2024,3.064574191536438,3.282960680923583,-0.21838648938714478,3.1704926623130296,-0.10591847077659144,3.063387560872195,3.5791676024041683,v1.0.0,v1.0.0
Colby Wooden,4567224,DE,EDGE,2023,3.460019979540351,3.693391025476274,-0.23337104593592306,3.6226877962610717,-0.16266781672072073,3.251927620749401,4.200094305324422,v1.0.0,v1.0.0
Jaylin Simpson,4567225,SAF,OTHER,2024,0.6417787318052229,2.2571199007696876,-1.6153411689644646,3.132504283186199,-2.490725551380976,1.6384546906299857,2.919832957125336,v1.0.0,v1.0.0
Derick Hall,4567226,EDGE,EDGE,2023,3.4735621360271987,3.3465303956570365,0.12703174037016218,3.193699613898682,0.2798625221285165,3.161699464900434,3.588436511910371,v1.0.0,v1.0.0
Snoop Conner,4567246,RB,RB,2022,1.940930471343771,3.3064075999377485,-1.3654771285939775,3.3044559971916847,-1.3635255258479138,3.0369243069626672,3.586921588930281,v1.0.0,v1.0.0
Kaiir Elam,4567399,CB,DB,2022,3.535238532571787,3.358542269032854,0.17669626353893308,3.404411374474282,0.13082715809750534,3.1747135741818067,3.542168971744695,v1.0.0,v1.0.0
Ty'Ron Hopper,4567406,LB,LB,2024,3.2119768491235505,3.0836441284299325,0.128332720693618,2.9881555217652873,0.2238213273582632,2.8740000844724873,3.2936686423291865,v1.0.0,v1.0.0
Damarion Williams,4567480,CB,DB,2022,2.422444344869869,3.109304857016562,-0.6868605121466929,2.875604869086781,-0.45316052421691166,2.8313462010168795,3.4062838887297167,v1.0.0,v1.0.0
Gervarrius Owens,4567482,DB,DB,2023,1.1451351194023418,3.1998901675064766,-2.054755048104135,2.9782325174295288,-1.833097398027187,2.9077347211206908,3.5019206153998805,v1.0.0,v1.0.0
Emeka Egbuka,4567750,WR,WR,2025,2.723108274324083,3.366233096961442,-0.6431248226373589,3.0696576064411256,-0.34654933211704275,3.125851896460465,3.5557372100362237,v1.0.0,v1.0.0
Jermaine Johnson II,4567962,DE,EDGE,2022,3.4954301761653195,3.303638249044377,0.1917919271209425,3.1692804304456224,0.3261497457196971,3.0985330291303654,3.5429122534380233,v1.0.0,v1.0.0
Seneca Wallace,4568,QB,QB,2003,3.7231298986418215,3.3118678355835223,0.41126206305829927,3.307633738310045,0.4154961603317764,2.7549001044339883,3.8466649343513595,v1.0.0,v1.0.0
Jay Ward,4568007,CB,DB,2023,3.4998283359468187,3.252051915246863,0.24777642069995576,3.141963476251645,0.3578648596951739,3.005860985130397,3.4516537954528363,v1.0.0,v1.0.0
Tyler Davis,4568217,DT,IDL,2024,3.1928578237394594,3.3098742730755166,-0.11701644933605726,3.255205225486177,-0.0623474017467176,2.894409760742339,3.6760144955275047,v1.0.0,v1.0.0
Amaré Barno,4568439,EDGE,EDGE,2022,3.0741435672906428,3.546000720624974,-0.4718571533343314,3.3010724940751013,-0.22692892678445853,3.2425271906853927,3.938613540368262,v1.0.0,v1.0.0
RJ Harvey,4568490,RB,RB,2025,2.723108274324083,3.212344844352007,-0.489236570027924,3.361329928338999,-0.6382216540149162,2.9007083400688205,3.5859164935583188,v1.0.0,v1.0.0
Garrett Williams,4568506,CB,DB,2023,3.270741920076855,3.2168436797970736,0.053898240279781184,3.006768561348836,0.26397335872801886,3.0215680231131667,3.4114457095571367,v1.0.0,v1.0.0
Matthew Bergeron,4568510,OT,OL,2023,3.4461896705496162,2.808009756082833,0.6381799144667832,2.898722276247967,0.5474673943016493,2.5215463792975648,3.0834055761484005,v1.0.0,v1.0.0
Jordan Magee,4568617,LB,LB,2024,3.0057495495866404,3.2708901499998455,-0.2651406004132051,3.107025293021959,-0.10127574343531842,3.1063311195367485,3.471612028242108,v1.0.0,v1.0.0
Dorian Williams,4568624,LB,LB,2023,3.4998283359468187,3.422271666136042,0.07755666981077658,3.133257949027395,0.3665703869194239,3.2299877158878383,3.6398911303614296,v1.0.0,v1.0.0
Tyler Smith,4568652,OT,OL,2022,3.340141104103564,3.2914924617267136,0.048648642376850404,3.472553242099126,-0.13241213799556206,3.136185087494116,3.465556618218796,v1.0.0,v1.0.0
Dorian Strong,4568703,CB,DB,2025,1.345801546169376,3.269228199314905,-1.923426653145529,3.2370432468594106,-1.8912417006900346,3.080987138736105,3.4416757364123938,v1.0.0,v1.0.0
Terrence McGee,4569,CB,DB,2003,4.273311555407383,3.6602106051022423,0.6131009503051406,3.4982434783363563,0.7750680770710265,3.56046078395528,3.7854965149138664,v1.0.0,v1.0.0
Rhamondre Stevenson,4569173,RB,RB,2021,3.7841173901632863,3.278441239044704,0.5056761511185823,3.5179851838502807,0.2661322063130056,3.0340369661638955,3.528754977041865,v1.0.0,v1.0.0
Jordan Whittington,4569382,WR,WR,2024,3.173159346567495,3.4207264137077207,-0.24756706714022547,3.2826610791854294,-0.10950173261793417,3.153380489025039,3.629811140015041,v1.0.0,v1.0.0
Jordan Jefferson,4569448,DT,IDL,2024,1.940930471343771,3.114730432793594,-1.1737999614498231,3.105037848600793,-1.164107377257022,2.8235856158645523,3.3889451061346456,v1.0.0,v1.0.0
Jack Campbell,4569465,LB,LB,2023,3.512573842349263,3.350137248397161,0.16243659395210175,3.5645489588244414,-0.051975116475178496,2.99704938039203,3.6739540263327104,v1.0.0,v1.0.0
Logan Lee,4569474,DT,IDL,2024,1.8158181812103182,3.583610929576185,-1.7677927483658669,3.5387715016797956,-1.7229533204694774,3.3532241988949325,3.77083031616948,v1.0.0,v1.0.0
Darius Robinson,4569480,DE,EDGE,2024,2.812538078173407,3.360771604006107,-0.5482335258327002,3.3886230725805704,-0.5760849944071635,3.113032641067325,3.6122995461977565,v1.0.0,v1.0.0
Devaughn Vele,4569559,WR,WR,2024,3.0404973649442106,3.1448960536085346,-0.104398688664324,3.1611599469506784,-0.12066258200646773,2.941745035841997,3.327232479778507,v1.0.0,v1.0.0
Ty Robinson,4569586,DT,IDL,2025,2.2560511899300453,3.5644158865168136,-1.3083646965867683,3.5563725790206493,-1.300321389090604,3.382560248575466,3.7793828328929657,v1.0.0,v1.0.0
Wan'Dale Robinson,4569587,WR,WR,2022,3.5847863200739116,3.1416243437093927,0.44316197636451893,3.0555205775888394,0.5292657424850722,2.9344106744769882,3.348722092579604,v1.0.0,v1.0.0
Malik Washington,4569603,WR,WR,2024,3.1528451932898274,3.4042158875600528,-0.2513706942702254,3.3786069179201723,-0.22576172463034494,3.134081194054642,3.6256093740657165,v1.0.0,v1.0.0
Cameron Mitchell,4569607,CB,DB,2023,3.4320586792359524,3.417415002040417,0.01464367719553561,3.266038915138104,0.16601976409784847,3.1611310825428136,3.726120841950169,v1.0.0,v1.0.0
Garrett Wilson,4569618,WR,WR,2022,3.6418404671474622,3.162372152850397,0.47946831429706505,3.1224128012596477,0.5194276658878145,2.8083175662392903,3.492479721454446,v1.0.0,v1.0.0
Josh Simmons,4569659,OT,OL,2025,1.940930471343771,2.861476410099557,-0.9205459387557862,3.088183302541263,-1.147252831197492,2.6243968557928827,3.1031426429965974,v1.0.0,v1.0.0
Audric Estimé,4569682,RB,RB,2024,2.759613832938619,3.1345073321904318,-0.3748934992518129,3.2913522281213217,-0.5317383951827028,2.8168610658277413,3.440294492639213,v1.0.0,v1.0.0
Matt Wilhelm,4570,ILB,LB,2003,4.021800773796491,3.1902361143661193,0.8315646594303714,3.372797799716569,0.6490029740799219,2.854482820073628,3.5238017897964036,v1.0.0,v1.0.0
Terrance Ferguson,4570037,TE,TE,2025,2.5095420008001468,3.567994386505638,-1.058452385705491,3.205721210299126,-0.6961792094989794,3.236543139577461,3.9013305571555437,v1.0.0,v1.0.0
Jaquan Brisker,4570044,S,DB,2022,3.5604844242273583,3.378088087466054,0.1823963367613044,3.3449690770317435,0.21551534719561483,3.2194544101766893,3.5425348512326367,v1.0.0,v1.0.0
Alex Wright,4570119,DE,EDGE,2022,3.5479840389742314,3.4780897705034484,0.06989426847078306,3.2623300703806484,0.28565396859358305,3.2026528000465193,3.763690014741866,v1.0.0,v1.0.0
David Bell,4570409,WR,WR,2022,3.2183476152534807,2.9240665413370706,0.2942810739164101,3.0206384973054567,0.19770911794802393,2.5991338307412124,3.272859331508712,v1.0.0,v1.0.0
Jalen Graham,4570410,LB,LB,2023,2.3868481303175892,3.279876838266166,-0.8930287079485768,2.9571207294207733,-0.5702725991031841,2.9725478065864612,3.6119755286008544,v1.0.0,v1.0.0
Marcus Harris,4570469,DT,IDL,2024,2.5095420008001468,3.3284372166363454,-0.8188952158361986,3.243497616318821,-0.7339556155186742,3.082922195623386,3.5613613382650566,v1.0.0,v1.0.0
Nahshon Wright,4570470,DB,DB,2021,3.5222380992124513,2.922967678598634,0.5992704206138173,2.9997883157752874,0.522449783437164,2.6331931779096722,3.2215622923647733,v1.0.0,v1.0.0
Eric Gray,4570561,RB,RB,2023,3.183687955948746,2.410988324820376,0.7726996311283698,2.8213560471223302,0.36233190882641564,2.0433029394489677,2.746005578571474,v1.0.0,v1.0.0
Wanya Morris,4570577,OT,OL,2023,2.723108274324083,2.952750259620013,-0.22964198529593016,3.1369517369541375,-0.41384346263005467,2.7879752218402727,3.1622282289646555,v1.0.0,v1.0.0
Cam Smith,4570672,CB,DB,2023,2.812538078173407,3.1349766360545446,-0.32243855788113773,3.0366073378089786,-0.22406925963557178,2.929954878769524,3.328326349552498,v1.0.0,v1.0.0
Kevin Harris,4570674,RB,RB,2022,1.9594796171115287,2.57120116434988,-0.6117215472383515,3.053525577238543,-1.094045960127014,2.218632398370289,2.946067271913951,v1.0.0,v1.0.0
Nick Eason,4572,DT,IDL,2003,4.22307223321896,3.6081925040925666,0.6148797291263932,3.52021579656725,0.70285643665171,3.317241178686841,3.8573517211977095,v1.0.0,v1.0.0
DJ Turner,4572036,CB,DB,2023,3.4320586792359524,3.240775153328856,0.1912835259070964,3.169396754244811,0.2626619249911415,3.0356121787895294,3.423733731189677,v1.0.0,v1.0.0
Mike Morris,4572055,DE,EDGE,2023,3.2183476152534807,3.230874256614316,-0.012526641360835367,3.270097710221273,-0.05175009496779248,2.9576967536156387,3.496314466959484,v1.0.0,v1.0.0
Tucker Kraft,4572680,TE,TE,2023,3.3877233167187057,3.589201925388347,-0.20147860866964118,3.5560225051772973,-0.1682991884585916,3.42293131669774,3.752928989213835,v1.0.0,v1.0.0
Lee Suggs,4573,RB,RB,2003,3.009975397161222,3.4710151519785093,-0.4610397548172873,3.3590603021474177,-0.3490849049861957,3.2335296643310163,3.6996955397441917,v1.0.0,v1.0.0
Nickolas Martin,4573188,LB,LB,2025,1.8158181812103182,3.425668364262588,-1.6098501830522698,3.280449371081816,-1.4646311898714977,3.1589242104635904,3.8018804029814364,v1.0.0,v1.0.0
Jackson Hawes,4573699,TE,TE,2025,2.723108274324083,3.4439322999242497,-0.7208240256001668,3.2824959003050047,-0.5593876259809218,2.981323495823107,3.8124025559278176,v1.0.0,v1.0.0
Ian Scott,4574,DT,IDL,2003,3.695343292409548,3.5102699649487974,0.18507332746075056,3.280673166356023,0.41467012605352505,3.2547887247446354,3.728337080115488,v1.0.0,v1.0.0
Trey Amos,4574689,CB,DB,2025,2.1593671492279647,3.327546690218379,-1.168179540990414,3.270240551138519,-1.1108734019105544,3.162310086777329,3.5034827924970817,v1.0.0,v1.0.0
Dan Klecko,4575,DT,IDL,2003,3.745584302857773,3.5037581257741834,0.24182617708358967,3.540268946966693,0.2053153558910803,3.2536461254307083,3.800357613058523,v1.0.0,v1.0.0
Devon Witherspoon,4575431,CB,DB,2023,3.4028402771254793,3.090569457902118,0.3122708192233614,2.919467455113637,0.4833728220118423,2.8795389659933295,3.281596534013307,v1.0.0,v1.0.0
Kyle Hamilton,4575517,S,DB,2022,3.6942882594600555,3.3961717313857993,0.29811652807425615,3.362075364139566,0.3322128953204895,3.1506711742870754,3.604710468716883,v1.0.0,v1.0.0
Jacob Cowing,4575665,WR,WR,2024,2.5844329182448638,3.128862002643592,-0.5444290843987281,3.142894295041792,-0.5584613767969282,2.9560762918861005,3.340324562351839,v1.0.0,v1.0.0
Jeremi Johnson,4576,FB,RB,2003,4.017611319447864,3.1205297786436974,0.8970815408041668,3.3707356050625004,0.6468757143853638,2.6466887764747162,3.5301665423806763,v1.0.0,v1.0.0
AJ Barner,4576297,TE,TE,2024,3.2119768491235505,3.209755304699186,0.0022215444243647298,3.0422628930282127,0.1697139560953378,2.9644891471535444,3.5238537008059416,v1.0.0,v1.0.0
Colin Branch,4577,S,DB,2003,3.4735621360271987,3.4877794191559213,-0.014217283128722613,3.4862555354833384,-0.012693399456139787,3.32471574534167,3.6633703850185877,v1.0.0,v1.0.0
Asante Samuel,4578,CB,DB,2003,4.4587874575073245,3.4614488395979204,0.9973386179094041,3.3594800968528498,1.0993073606544748,3.3456016095313323,3.583034591425096,v1.0.0,v1.0.0
Jared Verse,4578085,EDGE,EDGE,2024,3.2119768491235505,3.609088524106006,-0.3971116749824555,3.5007077537883426,-0.2887309046647921,3.3984624572017816,3.787685947910436,v1.0.0,v1.0.0
Justin Griffith,4579,FB,RB,2003,4.045012691500104,3.5742199979084543,0.47079269359164977,3.2570072180540124,0.7880054734460917,3.0725223657416536,3.957767893910046,v1.0.0,v1.0.0
Steve Sciullo,4580,OT,OL,2003,2.4302874475538276,3.3231581844899143,-0.8928707369360867,3.4789120732023022,-1.0486246256484746,3.1749902402551085,3.4493610682918954,v1.0.0,v1.0.0
Brandon Lloyd,4582,WR,WR,2003,4.427073850797194,2.8588858028881403,1.5681880479090533,2.958414427373404,1.4686594234237895,2.4986050666659656,3.2550022896602204,v1.0.0,v1.0.0
Rien Long,4584,DT,IDL,2003,3.340141104103564,3.415047368343415,-0.0749062642398508,3.3623021080628517,-0.022161003959287662,3.055520924736554,3.7058224260427814,v1.0.0,v1.0.0
Sam Aiken,4585,WR,WR,2003,4.063977728230309,3.245998845712624,0.8179788825176852,3.1815573372304926,0.8824203909998167,2.886408382827311,3.5370209624246827,v1.0.0,v1.0.0
Jaylin Noel,4586312,WR,WR,2025,2.723108274324083,3.3999704808730615,-0.6768622065489787,3.652524909619645,-0.9294166352955622,3.1393922614640846,3.665835865836888,v1.0.0,v1.0.0
Mekhi Wingo,4586333,DT,IDL,2024,2.3124415619933303,3.223910312821452,-0.9114687508281216,3.3121902474553284,-0.9997486854619981,2.9453534046239422,3.518426363994556,v1.0.0,v1.0.0
Shurron Pierson,4587,DE,EDGE,2003,2.2332680792706037,3.1451205013596994,-0.9118524220890958,3.1614180910351517,-0.928150011764548,2.9370652958649237,3.3769975715145772,v1.0.0,v1.0.0
Kobe King,4588300,LB,LB,2025,2.85691210955678,3.140648362651357,-0.28373625309457706,3.039400368553052,-0.1824882589962722,2.9058107713836265,3.3583369576295286,v1.0.0,v1.0.0
Jamaal Green,4589,DE,EDGE,2003,1.940930471343771,3.329918003597773,-1.388987532254002,3.413141179301013,-1.4722107079572422,3.092644137394759,3.5673380396320375,v1.0.0,v1.0.0
Jeremy Crawshaw,4589212,P,ST,2025,2.723108274324083,3.356199985547482,-0.6330917112233991,2.997244538570585,-0.27413626424650195,2.792201143724568,3.7570787637986296,v1.0.0,v1.0.0
LaBrandon Toefield,4590,RB,RB,2003,3.4388430247339876,3.5605956818767006,-0.121752657142713,3.6063947271565047,-0.16755170242251705,3.345014111495758,3.7714414625379407,v1.0.0,v1.0.0
Omarr Norman-Lott,4591008,DT,IDL,2025,1.5216626918475837,2.6125774853644503,-1.0909147935168666,2.7636068015588937,-1.24194410971131,2.272774827063678,2.9554294025382846,v1.0.0,v1.0.0
Ovie Mughelli,4592,FB,RB,2003,4.1652563673082375,3.2903680329193827,0.8748883343888547,3.2037887665746494,0.9614676007335881,2.7732474328701717,3.6745154695850135,v1.0.0,v1.0.0
